title,device,category,date,publication_number,source_url,local_path,sha256,file_size_bytes,copyright_status,redistribution_status,notes
US Patent 5025407 - Graphics FP Coprocessor with Matrix Capabilities,TMS34082,patent,1991-06-18,US5025407,https://patents.google.com/patent/US5025407A/en,docs/patents/US5025407.pdf,14059980eb822686cc501d4d4927a519f50b7d03c393e88781df8acedfd45720,2524157,public,public,"Gulley & Van Aken / TI. Filed 1989-07-28. Covers FPU coprocessor (TMS34082-class), NOT the '34010 GPU."
TMS34010 User's Guide,TMS34010,manual,1988,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/1988_TI_TMS34010_Users_Guide.pdf,docs/ti-official/1988_TI_TMS34010_Users_Guide.pdf,,,unclear,pending-download,"~32 MB. Primary architecture/instruction reference for the '34010."
TMS34010 C Compiler User's Guide (1986),TMS34010,tools-doc,1986,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/1986_TI_TMS34010_C_Compiler_Users_Guide.pdf,tools/compiler/1986_TI_TMS34010_C_Compiler_Users_Guide.pdf,,,unclear,pending-download,"Earlier compiler manual; complement to the 1988 reference guide."
TMS34010 Math/Graphics Function Library User's Guide,TMS34010,library-doc,1987,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/1987_TI_TMS34010_Math_Graphics_Function_Library_Users_Guide.pdf,software/graphics-library/1987_TI_TMS34010_Math_Graphics_Function_Library_Users_Guide.pdf,,,unclear,pending-download,"Earlier '34010-specific math/graphics library; predecessor of the SPVU027 family-wide library."
TMS340 Family C Source Debugger User's Guide,TMS340,tools-doc,1991,SPVU021A,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/1991_SPVU021A_TMS340_Family_C_Source_Debugger_Users_Guide.pdf,tools/debugger/1991_SPVU021A_TMS340_Family_C_Source_Debugger_Users_Guide.pdf,,,unclear,pending-download,
TMS34020 Software Development Board User's Guide,TMS34020,tools-doc,1991,2558670-9761B,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/2558670-9761B_TMS34020_Software_Development_Board_Users_Guide_1991.pdf,docs/ti-official/2558670-9761B_TMS34020_Software_Development_Board_Users_Guide_1991.pdf,,,unclear,pending-download,
TMS34061 Video System Controller Datasheet,TMS34061,datasheet,1986-02,SPPS010A,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/SPPS010A_TMS34061_Video_System_Controller_198602.pdf,docs/datasheets/SPPS010A_TMS34061_Video_System_Controller_198602.pdf,,,unclear,pending-download,"VRAM/CRTC companion chip (separate from '34010 GPU)."
TMS34061 User's Guide,TMS34061,manual,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS34061_Users_Guide.pdf,docs/ti-official/TMS34061_Users_Guide.pdf,,,unclear,pending-download,
TMS34082 Designer's Handbook,TMS34082,manual,1991,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS34082_Designers_Handbook_1991.pdf,docs/ti-official/TMS34082_Designers_Handbook_1991.pdf,,,unclear,pending-download,"Floating-point coprocessor companion to TMS34020."
TLC34075 Datasheet,TLC34075,datasheet,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TLC34075-110FN.pdf,docs/datasheets/TLC34075-110FN.pdf,,,unclear,pending-download,"VRAM/RAMDAC family (peripheral)."
TLC34076 Datasheet,TLC34076,datasheet,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TLC34076.pdf,docs/datasheets/TLC34076.pdf,,,unclear,pending-download,
TLC34076 Video Interface Palette Data Manual,TLC34076,datasheet,1992,SLAS054,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/1992_SLAS054_TI_TLC34076_Video_Interface_Palette_Data_Manual.pdf,docs/datasheets/1992_SLAS054_TI_TLC34076_Video_Interface_Palette_Data_Manual.pdf,,,unclear,pending-download,
TI Color Graphics Controller Board User's Guide,TMS34010,hardware-doc,1986,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TI_Color_Graphics_Controller_Board_Users_Guide_1986.pdf,hardware/pc-tiga/TI_Color_Graphics_Controller_Board_Users_Guide_1986.pdf,,,unclear,pending-download,"Early TI-branded PC graphics board pre-TIGA."
TMS34010 Assembly Language Tools Reference Card,TMS34010,reference-card,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS34010_Assembly_Language_Tools_Reference_Card.pdf,tools/assembler/TMS34010_Assembly_Language_Tools_Reference_Card.pdf,,,unclear,pending-download,
TMS34010 C Compiler Reference Card,TMS34010,reference-card,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS34010_C_Compiler_Reference_Card.pdf,tools/compiler/TMS34010_C_Compiler_Reference_Card.pdf,,,unclear,pending-download,
TMS34010 Math Graphics Library Reference Card,TMS34010,reference-card,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS34010_Math_Graphics_Library_Reference_Card.pdf,software/graphics-library/TMS34010_Math_Graphics_Library_Reference_Card.pdf,,,unclear,pending-download,
TMS34010 SDB Pocket Reference,TMS34010,reference-card,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS34010_SDB_Pocket_Reference.pdf,docs/ti-official/TMS34010_SDB_Pocket_Reference.pdf,,,unclear,pending-download,
TMS34010 Development Board Photograph,TMS34010,photo,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/34010_devbd.jpg,hardware/pc-tiga/34010_devbd.jpg,,,unclear,pending-download,
TMS34020 Development Board Photograph,TMS34020,photo,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/34020_devbd.jpg,hardware/pc-tiga/34020_devbd.jpg,,,unclear,pending-download,
TMS340 Compiler Source/Binaries (zip),TMS340,tools-binary,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Compiler.zip,tools/extracted/TMS340_Compiler.zip,,,unclear,pending-download,"Compiler distribution archive."
TMS340 Compiler Unpacked (zip),TMS340,tools-binary,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Compiler_unpacked.zip,tools/extracted/TMS340_Compiler_unpacked.zip,,,unclear,pending-download,
TMS34010 Assembler Package 1987 (zip),TMS34010,tools-binary,1987,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/tms34010_asm_pkg_1987.zip,tools/extracted/tms34010_asm_pkg_1987.zip,,,unclear,pending-download,
TIGA DDK Rel 2.20 (IMD floppy image),TMS340,tools-binary,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TIGA/TIGA_DDK_Rel_2_20.imd,tools/original-disks/TIGA_DDK_Rel_2_20.imd,,,unclear,pending-download,"Original disk image of the TIGA Driver Development Kit."
TIGA DDK Rel 2.20 (label scan),TMS340,photo,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TIGA/TIGA_DDK_Rel_2_20.jpg,tools/original-disks/TIGA_DDK_Rel_2_20.jpg,,,unclear,pending-download,
TIGA Disk Images (zip),TMS340,tools-binary,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TIGA/TIGA_Disk_Images.zip,tools/original-disks/TIGA_Disk_Images.zip,,,unclear,pending-download,"Set of TIGA disk images."
TIGA Promo Kit Scans (zip),TMS340,marketing,,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TIGA/TIGA_Promo_Kit_Scans.zip,docs/ti-related/TIGA_Promo_Kit_Scans.zip,,,unclear,pending-download,
TIGA SDK r2.01 (zip),TMS340,tools-binary,,2564053-1641,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564053-1641_TIGA_SDK_r2.01.zip,tools/original-disks/2564053-1641_TIGA_SDK_r2.01.zip,,,unclear,pending-download,
TIGA SDK r2.01 (label scan),TMS340,photo,,2564053-1641,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564053-1641_TIGA_SDK_r2.01.jpg,tools/original-disks/2564053-1641_TIGA_SDK_r2.01.jpg,,,unclear,pending-download,
Graphics Library r2.01 disk 1 (zip),TMS340,tools-binary,,2564059-1641,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564059-1641_GFX_LBR_r2.01_d1.zip,tools/original-disks/2564059-1641_GFX_LBR_r2.01_d1.zip,,,unclear,pending-download,
Graphics Library r2.01 disk 1 (label scan),TMS340,photo,,2564059-1641,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564059-1641_GFX_LBR_r2.01_d1.jpg,tools/original-disks/2564059-1641_GFX_LBR_r2.01_d1.jpg,,,unclear,pending-download,
Graphics Library r2.01 disk 2 (zip),TMS340,tools-binary,,2564059-1642,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564059-1642_GFX_LBR_r2.01_d2.zip,tools/original-disks/2564059-1642_GFX_LBR_r2.01_d2.zip,,,unclear,pending-download,
Graphics Library r2.01 disk 2 (label scan),TMS340,photo,,2564059-1642,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564059-1642_GFX_LBR_r2.01_d2.jpg,tools/original-disks/2564059-1642_GFX_LBR_r2.01_d2.jpg,,,unclear,pending-download,
Graphics Library r2.01 disk 3 (zip),TMS340,tools-binary,,2564059-1643,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564059-1643_GFX_LBR_r2.01_d3.zip,tools/original-disks/2564059-1643_GFX_LBR_r2.01_d3.zip,,,unclear,pending-download,
Graphics Library r2.01 disk 3 (label scan),TMS340,photo,,2564059-1643,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564059-1643_GFX_LBR_r2.01_d3.jpg,tools/original-disks/2564059-1643_GFX_LBR_r2.01_d3.jpg,,,unclear,pending-download,
C Source Debugger r5.00 (zip),TMS340,tools-binary,,2564060-1641,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564060-1641_C_SRC_DBGR_r5.00.zip,tools/original-disks/2564060-1641_C_SRC_DBGR_r5.00.zip,,,unclear,pending-download,
C Source Debugger r5.00 (label scan),TMS340,photo,,2564060-1641,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564060-1641_C_SRC_DBGR_r5.00.jpg,tools/original-disks/2564060-1641_C_SRC_DBGR_r5.00.jpg,,,unclear,pending-download,
Code Generation Tools r5.01 disk 1 (zip),TMS340,tools-binary,,2564062-1641,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564062-1641_CODE_GEN_TOOLS_r5.01_d1.zip,tools/original-disks/2564062-1641_CODE_GEN_TOOLS_r5.01_d1.zip,,,unclear,pending-download,
Code Generation Tools r5.01 disk 1 (label scan),TMS340,photo,,2564062-1641,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564062-1641_CODE_GEN_TOOLS_r5.01_d1.jpg,tools/original-disks/2564062-1641_CODE_GEN_TOOLS_r5.01_d1.jpg,,,unclear,pending-download,
Code Generation Tools r5.01 disk 2 (zip),TMS340,tools-binary,,2564062-1642,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564062-1642_CODE_GEN_TOOLS_r5.01_d2.zip,tools/original-disks/2564062-1642_CODE_GEN_TOOLS_r5.01_d2.zip,,,unclear,pending-download,
Code Generation Tools r5.01 disk 2 (label scan),TMS340,photo,,2564062-1642,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS340_Tools_199011/2564062-1642_CODE_GEN_TOOLS_r5.01_d2.jpg,tools/original-disks/2564062-1642_CODE_GEN_TOOLS_r5.01_d2.jpg,,,unclear,pending-download,
US Patent 5371517 (TMS340 family),,patent,1994-12-06,US5371517,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/patents/US5371517.pdf,docs/patents/US5371517.pdf,,,public,pending-download,
US Patent 5465058 (TMS340 family),,patent,1995-11-07,US5465058,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/patents/US5465058.pdf,docs/patents/US5465058.pdf,,,public,pending-download,
US Patent 5636335 (TMS340 family),,patent,1997-06-03,US5636335,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/patents/US5636335.pdf,docs/patents/US5636335.pdf,,,public,pending-download,
US Patent 5696923 (TMS340 family),,patent,1997-12-09,US5696923,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/patents/US5696923.pdf,docs/patents/US5696923.pdf,,,public,pending-download,
US Patent 5696924 (TMS340 family),,patent,1997-12-09,US5696924,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/patents/US5696924.pdf,docs/patents/US5696924.pdf,,,public,pending-download,
TMS34010 Datasheet (alldatasheet mirror),TMS34010,datasheet,,,https://www.alldatasheet.com/datasheet-pdf/pdf/82998/TI/TMS34010.html,,,,unclear,reference-only,"Mirror page; primary URL on TI lit/gpn preferred."
TMS34020 Datasheet (alldatasheet mirror),TMS34020,datasheet,,,https://www.alldatasheet.com/datasheet-pdf/pdf/126656/TI/TMS34020.html,,,,unclear,reference-only,"Mirror page; primary URL on TI lit/gpn preferred."
SM34020A Product Page,SM34020A,datasheet,,,https://www.ti.com/lit/gpn/sm34020a-s,,,,unclear,reference-only,"TI live product page (military-spec '34020 variant)."
SPRA402 Application Report,TMS340,appnote,,SPRA402,https://www.ti.com/lit/an/spra402/spra402.pdf,docs/articles/spra402.pdf,,,unclear,pending-download,"TI app note; URL valid as of 2026-04 - verify content."
